# gzz component calculated with tessgzz 1.0:
#   local time: Sat Feb 12 20:47:53 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
5.534591 -34.716981 50000.000000 2.47315
6.540881 -34.716981 50000.000000 2.47476
7.547170 -34.716981 50000.000000 2.47654
8.553459 -34.716981 50000.000000 2.4785
9.559748 -34.716981 50000.000000 2.48064
10.566038 -34.716981 50000.000000 2.48299
11.572327 -34.716981 50000.000000 2.49497
12.578616 -34.716981 50000.000000 2.49795
13.584906 -34.716981 50000.000000 2.50252
14.591195 -34.716981 50000.000000 2.50616
15.597484 -34.716981 50000.000000 2.51004
16.603774 -34.716981 50000.000000 2.51419
17.610063 -34.716981 50000.000000 2.51862
18.616352 -34.716981 50000.000000 2.52336
19.622642 -34.716981 50000.000000 2.52842
20.628931 -34.716981 50000.000000 2.53383
21.635220 -34.716981 50000.000000 2.55097
22.641509 -34.716981 50000.000000 2.55703
23.647799 -34.716981 50000.000000 2.56354
24.654088 -34.716981 50000.000000 2.57052
25.660377 -34.716981 50000.000000 2.57804
26.666667 -34.716981 50000.000000 2.58613
27.672956 -34.716981 50000.000000 2.59485
28.679245 -34.716981 50000.000000 2.60428
29.685535 -34.716981 50000.000000 2.61448
30.691824 -34.716981 50000.000000 2.62554
31.698113 -34.716981 50000.000000 2.63755
32.704403 -34.716981 50000.000000 2.65668
33.710692 -34.716981 50000.000000 2.67084
34.716981 -34.716981 50000.000000 2.68633
35.723270 -34.716981 50000.000000 2.70334
36.729560 -34.716981 50000.000000 2.72206
37.735849 -34.716981 50000.000000 2.74273
38.742138 -34.716981 50000.000000 2.76564
39.748428 -34.716981 50000.000000 2.79114
40.754717 -34.716981 50000.000000 2.81962
41.761006 -34.716981 50000.000000 2.85161
42.767296 -34.716981 50000.000000 2.87929
43.773585 -34.716981 50000.000000 2.92039
44.779874 -34.716981 50000.000000 2.96732
45.786164 -34.716981 50000.000000 3.0213
46.792453 -34.716981 50000.000000 3.08391
47.798742 -34.716981 50000.000000 3.14771
48.805031 -34.716981 50000.000000 3.23427
49.811321 -34.716981 50000.000000 3.33814
50.817610 -34.716981 50000.000000 3.46473
51.823899 -34.716981 50000.000000 3.62187
52.830189 -34.716981 50000.000000 3.82146
53.836478 -34.716981 50000.000000 4.08232
54.842767 -34.716981 50000.000000 4.4361
55.849057 -34.716981 50000.000000 4.94018
56.855346 -34.716981 50000.000000 5.70929
57.861635 -34.716981 50000.000000 7.0043
58.867925 -34.716981 50000.000000 9.50258
59.874214 -34.716981 50000.000000 13.536
60.880503 -34.716981 50000.000000 -9.80851
61.886792 -34.716981 50000.000000 -7.91428
62.893082 -34.716981 50000.000000 -4.92856
63.899371 -34.716981 50000.000000 -3.42866
64.905660 -34.716981 50000.000000 -2.56407
65.911950 -34.716981 50000.000000 -2.00888
66.918239 -34.716981 50000.000000 -1.62475
67.924528 -34.716981 50000.000000 -1.34443
68.930818 -34.716981 50000.000000 -1.1316
69.937107 -34.716981 50000.000000 -0.965018
70.943396 -34.716981 50000.000000 -0.831456
71.949686 -34.716981 50000.000000 -0.722263
72.955975 -34.716981 50000.000000 -0.631548
73.962264 -34.716981 50000.000000 -0.555162
74.968553 -34.716981 50000.000000 -0.490103
75.974843 -34.716981 50000.000000 -0.434145
76.981132 -34.716981 50000.000000 -0.385602
77.987421 -34.716981 50000.000000 -0.343177
78.993711 -34.716981 50000.000000 -0.305853
80.000000 -34.716981 50000.000000 -0.272825

-80.000000 -33.710692 50000.000000 -0.26773
-78.993711 -33.710692 50000.000000 -0.300354
-77.987421 -33.710692 50000.000000 -0.337222
-76.981132 -33.710692 50000.000000 -0.37913
-75.974843 -33.710692 50000.000000 -0.427082
-74.968553 -33.710692 50000.000000 -0.482361
-73.962264 -33.710692 50000.000000 -0.546631
-72.955975 -33.710692 50000.000000 -0.622094
-71.949686 -33.710692 50000.000000 -0.711717
-70.943396 -33.710692 50000.000000 -0.819601
-69.937107 -33.710692 50000.000000 -0.951571
-68.930818 -33.710692 50000.000000 -1.11618
-67.924528 -33.710692 50000.000000 -1.32652
-66.918239 -33.710692 50000.000000 -1.6036
-65.911950 -33.710692 50000.000000 -1.98339
-64.905660 -33.710692 50000.000000 -2.53251
-63.899371 -33.710692 50000.000000 -3.38823
-62.893082 -33.710692 50000.000000 -4.87503
-61.886792 -33.710692 50000.000000 -7.84904
-60.880503 -33.710692 50000.000000 -9.86858
-59.874214 -33.710692 50000.000000 13.5258
-58.867925 -33.710692 50000.000000 9.41767
-57.861635 -33.710692 50000.000000 6.94644
-56.855346 -33.710692 50000.000000 5.66341
-55.849057 -33.710692 50000.000000 4.90235
-54.842767 -33.710692 50000.000000 4.40385
-53.836478 -33.710692 50000.000000 4.05411
-52.830189 -33.710692 50000.000000 3.79629
-51.823899 -33.710692 50000.000000 3.59907
-50.817610 -33.710692 50000.000000 3.4438
-49.811321 -33.710692 50000.000000 3.31875
-48.805031 -33.710692 50000.000000 3.21615
-47.798742 -33.710692 50000.000000 3.13066
-46.792453 -33.710692 50000.000000 3.05851
-45.786164 -33.710692 50000.000000 3.0068
-44.779874 -33.710692 50000.000000 2.95347
-43.773585 -33.710692 50000.000000 2.9071
-42.767296 -33.710692 50000.000000 2.86649
-41.761006 -33.710692 50000.000000 2.8307
-40.754717 -33.710692 50000.000000 2.79897
-39.748428 -33.710692 50000.000000 2.77069
-38.742138 -33.710692 50000.000000 2.74537
-37.735849 -33.710692 50000.000000 2.73134
-36.729560 -33.710692 50000.000000 2.71093
-35.723270 -33.710692 50000.000000 2.69246
-34.716981 -33.710692 50000.000000 2.67568
-33.710692 -33.710692 50000.000000 2.6604
-32.704403 -33.710692 50000.000000 2.63613
-31.698113 -33.710692 50000.000000 2.62306
-30.691824 -33.710692 50000.000000 2.61103
-29.685535 -33.710692 50000.000000 2.59995
-28.679245 -33.710692 50000.000000 2.59337
-27.672956 -33.710692 50000.000000 2.58404
-26.666667 -33.710692 50000.000000 2.5754
-25.660377 -33.710692 50000.000000 2.5674
-24.654088 -33.710692 50000.000000 2.55997
-23.647799 -33.710692 50000.000000 2.55306
-22.641509 -33.710692 50000.000000 2.54662
-21.635220 -33.710692 50000.000000 2.52814
-20.628931 -33.710692 50000.000000 2.52237
-19.622642 -33.710692 50000.000000 2.51698
-18.616352 -33.710692 50000.000000 2.51194
-17.610063 -33.710692 50000.000000 2.50723
-16.603774 -33.710692 50000.000000 2.50282
-15.597484 -33.710692 50000.000000 2.4987
-14.591195 -33.710692 50000.000000 2.49483
-13.584906 -33.710692 50000.000000 2.49121
-12.578616 -33.710692 50000.000000 2.48782
-11.572327 -33.710692 50000.000000 2.47537
-10.566038 -33.710692 50000.000000 2.4726
-9.559748 -33.710692 50000.000000 2.46991
-8.553459 -33.710692 50000.000000 2.46608
-7.547170 -33.710692 50000.000000 2.46443
-6.540881 -33.710692 50000.000000 2.46295
-5.534591 -33.710692 50000.000000 2.46163
-4.528302 -33.710692 50000.000000 2.4493
-3.522013 -33.710692 50000.000000 2.44864
-2.515723 -33.710692 50000.000000 2.44408
-1.509434 -33.710692 50000.000000 2.44381
-0.503145 -33.710692 50000.000000 2.44367
0.503145 -33.710692 50000.000000 2.44367
1.509434 -33.710692 50000.000000 2.44381
2.515723 -33.710692 50000.000000 2.44408
3.522013 -33.710692 50000.000000 2.44864
4.528302 -33.710692 50000.000000 2.4493
5.534591 -33.710692 50000.000000 2.46163
6.540881 -33.710692 50000.000000 2.46295
7.547170 -33.710692 50000.000000 2.46443
8.553459 -33.710692 50000.000000 2.46608
9.559748 -33.710692 50000.000000 2.46991
10.566038 -33.710692 50000.000000 2.4726
11.572327 -33.710692 50000.000000 2.47537
12.578616 -33.710692 50000.000000 2.48782
13.584906 -33.710692 50000.000000 2.49121
14.591195 -33.710692 50000.000000 2.49483
15.597484 -33.710692 50000.000000 2.4987
16.603774 -33.710692 50000.000000 2.50282
17.610063 -33.710692 50000.000000 2.50723
18.616352 -33.710692 50000.000000 2.51194
19.622642 -33.710692 50000.000000 2.51698
20.628931 -33.710692 50000.000000 2.52237
21.635220 -33.710692 50000.000000 2.52814
22.641509 -33.710692 50000.000000 2.54662
23.647799 -33.710692 50000.000000 2.55306
24.654088 -33.710692 50000.000000 2.55997
25.660377 -33.710692 50000.000000 2.5674
26.666667 -33.710692 50000.000000 2.5754
27.672956 -33.710692 50000.000000 2.58404
28.679245 -33.710692 50000.000000 2.59337
29.685535 -33.710692 50000.000000 2.59995
30.691824 -33.710692 50000.000000 2.61103
31.698113 -33.710692 50000.000000 2.62306
32.704403 -33.710692 50000.000000 2.63613
33.710692 -33.710692 50000.000000 2.6604
34.716981 -33.710692 50000.000000 2.67568
35.723270 -33.710692 50000.000000 2.69246
36.729560 -33.710692 50000.000000 2.71093
37.735849 -33.710692 50000.000000 2.73134
38.742138 -33.710692 50000.000000 2.74537
39.748428 -33.710692 50000.000000 2.77069
40.754717 -33.710692 50000.000000 2.79897
41.761006 -33.710692 50000.000000 2.8307
42.767296 -33.710692 50000.000000 2.86649
43.773585 -33.710692 50000.000000 2.9071
44.779874 -33.710692 50000.000000 2.95347
45.786164 -33.710692 50000.000000 3.0068
46.792453 -33.710692 50000.000000 3.05851
47.798742 -33.710692 50000.000000 3.13066
48.805031 -33.710692 50000.000000 3.21615
49.811321 -33.710692 50000.000000 3.31875
50.817610 -33.710692 50000.000000 3.4438
51.823899 -33.710692 50000.000000 3.59907
52.830189 -33.710692 50000.000000 3.79629
53.836478 -33.710692 50000.000000 4.05411
54.842767 -33.710692 50000.000000 4.40385
55.849057 -33.710692 50000.000000 4.90235
56.855346 -33.710692 50000.000000 5.66341
57.861635 -33.710692 50000.000000 6.94644
58.867925 -33.710692 50000.000000 9.41767
59.874214 -33.710692 50000.000000 13.5258
60.880503 -33.710692 50000.000000 -9.86858
61.886792 -33.710692 50000.000000 -7.84904
62.893082 -33.710692 50000.000000 -4.87503
63.899371 -33.710692 50000.000000 -3.38823
64.905660 -33.710692 50000.000000 -2.53251
65.911950 -33.710692 50000.000000 -1.98339
66.918239 -33.710692 50000.000000 -1.6036
67.924528 -33.710692 50000.000000 -1.32652
68.930818 -33.710692 50000.000000 -1.11618
69.937107 -33.710692 50000.000000 -0.951571
70.943396 -33.710692 50000.000000 -0.819601
71.949686 -33.710692 50000.000000 -0.711717
72.955975 -33.710692 50000.000000 -0.622094
73.962264 -33.710692 50000.000000 -0.546631
74.968553 -33.710692 50000.000000 -0.482361
75.974843 -33.710692 50000.000000 -0.427082
76.981132 -33.710692 50000.000000 -0.37913
77.987421 -33.710692 50000.000000 -0.337222
78.993711 -33.710692 50000.000000 -0.300354
80.000000 -33.710692 50000.000000 -0.26773

-80.000000 -32.704403 50000.000000 -0.262806
-78.993711 -32.704403 50000.000000 -0.295041
-77.987421 -32.704403 50000.000000 -0.33147
-76.981132 -32.704403 50000.000000 -0.372881
-75.974843 -32.704403 50000.000000 -0.420265
-74.968553 -32.704403 50000.000000 -0.474891
-73.962264 -32.704403 50000.000000 -0.538406
-72.955975 -32.704403 50000.000000 -0.612983
-71.949686 -32.704403 50000.000000 -0.70156
-70.943396 -32.704403 50000.000000 -0.808191
-69.937107 -32.704403 50000.000000 -0.938638
-68.930818 -32.704403 50000.000000 -1.10137
-67.924528 -32.704403 50000.000000 -1.30932
-66.918239 -32.704403 50000.000000 -1.58331
-65.911950 -32.704403 50000.000000 -1.95894
-64.905660 -32.704403 50000.000000 -2.50226
-63.899371 -32.704403 50000.000000 -3.34949
-62.893082 -32.704403 50000.000000 -4.82368
-61.886792 -32.704403 50000.000000 -7.78593
-60.880503 -32.704403 50000.000000 -9.92523
-59.874214 -32.704403 50000.000000 13.5146
-58.867925 -32.704403 50000.000000 9.34728
-57.861635 -32.704403 50000.000000 6.87787
-56.855346 -32.704403 50000.000000 5.61992
-55.849057 -32.704403 50000.000000 4.86657
-54.842767 -32.704403 50000.000000 4.3734
-53.836478 -32.704403 50000.000000 4.02751
-52.830189 -32.704403 50000.000000 3.7726
-51.823899 -32.704403 50000.000000 3.57763
-50.817610 -32.704403 50000.000000 3.42417
-49.811321 -32.704403 50000.000000 3.30058
-48.805031 -32.704403 50000.000000 3.1992
-47.798742 -32.704403 50000.000000 3.11474
-46.792453 -32.704403 50000.000000 3.04347
-45.786164 -32.704403 50000.000000 2.99337
-44.779874 -32.704403 50000.000000 2.94064
-43.773585 -32.704403 50000.000000 2.89481
-42.767296 -32.704403 50000.000000 2.85467
-41.761006 -32.704403 50000.000000 2.8193
-40.754717 -32.704403 50000.000000 2.78794
-39.748428 -32.704403 50000.000000 2.76001
-38.742138 -32.704403 50000.000000 2.735
-37.735849 -32.704403 50000.000000 2.71251
-36.729560 -32.704403 50000.000000 2.69223
-35.723270 -32.704403 50000.000000 2.67385
-34.716981 -32.704403 50000.000000 2.65715
-33.710692 -32.704403 50000.000000 2.63999
-32.704403 -32.704403 50000.000000 2.62588
-31.698113 -32.704403 50000.000000 2.61293
-30.691824 -32.704403 50000.000000 2.60103
-29.685535 -32.704403 50000.000000 2.59006
-28.679245 -32.704403 50000.000000 2.57993
-27.672956 -32.704403 50000.000000 2.57056
-26.666667 -32.704403 50000.000000 2.56187
-25.660377 -32.704403 50000.000000 2.5538
-24.654088 -32.704403 50000.000000 2.55032
-23.647799 -32.704403 50000.000000 2.54349
-22.641509 -32.704403 50000.000000 2.52367
-21.635220 -32.704403 50000.000000 2.51752
-20.628931 -32.704403 50000.000000 2.51178
-19.622642 -32.704403 50000.000000 2.50642
-18.616352 -32.704403 50000.000000 2.5014
-17.610063 -32.704403 50000.000000 2.49672
-16.603774 -32.704403 50000.000000 2.49233
-15.597484 -32.704403 50000.000000 2.48823
-14.591195 -32.704403 50000.000000 2.48438
-13.584906 -32.704403 50000.000000 2.47711
-12.578616 -32.704403 50000.000000 2.46475
-11.572327 -32.704403 50000.000000 2.46209
-10.566038 -32.704403 50000.000000 2.45964
-9.559748 -32.704403 50000.000000 2.45738
-8.553459 -32.704403 50000.000000 2.45529
-7.547170 -32.704403 50000.000000 2.45337
-6.540881 -32.704403 50000.000000 2.45267
-5.534591 -32.704403 50000.000000 2.44003
-4.528302 -32.704403 50000.000000 2.43495
-3.522013 -32.704403 50000.000000 2.4344
-2.515723 -32.704403 50000.000000 2.43399
-1.509434 -32.704403 50000.000000 2.43372
-0.503145 -32.704403 50000.000000 2.43359
0.503145 -32.704403 50000.000000 2.43359
1.509434 -32.704403 50000.000000 2.43372
2.515723 -32.704403 50000.000000 2.43399
3.522013 -32.704403 50000.000000 2.4344
4.528302 -32.704403 50000.000000 2.43495
5.534591 -32.704403 50000.000000 2.44003
6.540881 -32.704403 50000.000000 2.45267
7.547170 -32.704403 50000.000000 2.45337
8.553459 -32.704403 50000.000000 2.45529
9.559748 -32.704403 50000.000000 2.45738
10.566038 -32.704403 50000.000000 2.45964
11.572327 -32.704403 50000.000000 2.46209
12.578616 -32.704403 50000.000000 2.46475
13.584906 -32.704403 50000.000000 2.47711
14.591195 -32.704403 50000.000000 2.48438
15.597484 -32.704403 50000.000000 2.48823
16.603774 -32.704403 50000.000000 2.49233
17.610063 -32.704403 50000.000000 2.49672
18.616352 -32.704403 50000.000000 2.5014
19.622642 -32.704403 50000.000000 2.50642
20.628931 -32.704403 50000.000000 2.51178
21.635220 -32.704403 50000.000000 2.51752
22.641509 -32.704403 50000.000000 2.52367
23.647799 -32.704403 50000.000000 2.54349
24.654088 -32.704403 50000.000000 2.55032
25.660377 -32.704403 50000.000000 2.5538
26.666667 -32.704403 50000.000000 2.56187
27.672956 -32.704403 50000.000000 2.57056
28.679245 -32.704403 50000.000000 2.57993
29.685535 -32.704403 50000.000000 2.59006
30.691824 -32.704403 50000.000000 2.60103
31.698113 -32.704403 50000.000000 2.61293
32.704403 -32.704403 50000.000000 2.62588
33.710692 -32.704403 50000.000000 2.63999
34.716981 -32.704403 50000.000000 2.65715
35.723270 -32.704403 50000.000000 2.67385
36.729560 -32.704403 50000.000000 2.69223
37.735849 -32.704403 50000.000000 2.71251
38.742138 -32.704403 50000.000000 2.735
39.748428 -32.704403 50000.000000 2.76001
40.754717 -32.704403 50000.000000 2.78794
41.761006 -32.704403 50000.000000 2.8193
42.767296 -32.704403 50000.000000 2.85467
43.773585 -32.704403 50000.000000 2.89481
44.779874 -32.704403 50000.000000 2.94064
45.786164 -32.704403 50000.000000 2.99337
46.792453 -32.704403 50000.000000 3.04347
47.798742 -32.704403 50000.000000 3.11474
48.805031 -32.704403 50000.000000 3.1992
49.811321 -32.704403 50000.000000 3.30058
50.817610 -32.704403 50000.000000 3.42417
51.823899 -32.704403 50000.000000 3.57763
52.830189 -32.704403 50000.000000 3.7726
53.836478 -32.704403 50000.000000 4.02751
54.842767 -32.704403 50000.000000 4.3734
55.849057 -32.704403 50000.000000 4.86657
56.855346 -32.704403 50000.000000 5.61992
57.861635 -32.704403 50000.000000 6.87787
58.867925 -32.704403 50000.000000 9.34728
59.874214 -32.704403 50000.000000 13.5146
60.880503 -32.704403 50000.000000 -9.92523
61.886792 -32.704403 50000.000000 -7.78593
62.893082 -32.704403 50000.000000 -4.82368
63.899371 -32.704403 50000.000000 -3.34949
64.905660 -32.704403 50000.000000 -2.50226
65.911950 -32.704403 50000.000000 -1.95894
66.918239 -32.704403 50000.000000 -1.58331
67.924528 -32.704403 50000.000000 -1.30932
68.930818 -32.704403 50000.000000 -1.10137
69.937107 -32.704403 50000.000000 -0.938638
70.943396 -32.704403 50000.000000 -0.808191
71.949686 -32.704403 50000.000000 -0.70156
72.955975 -32.704403 50000.000000 -0.612983
73.962264 -32.704403 50000.000000 -0.538406
74.968553 -32.704403 50000.000000 -0.474891
75.974843 -32.704403 50000.000000 -0.420265
76.981132 -32.704403 50000.000000 -0.372881
77.987421 -32.704403 50000.000000 -0.33147
78.993711 -32.704403 50000.000000 -0.295041
80.000000 -32.704403 50000.000000 -0.262806

-80.000000 -31.698113 50000.000000 -0.258055
-78.993711 -31.698113 50000.000000 -0.289916
-77.987421 -31.698113 50000.000000 -0.325924
-76.981132 -31.698113 50000.000000 -0.366857
-75.974843 -31.698113 50000.000000 -0.413697
-74.968553 -31.698113 50000.000000 -0.467697
-73.962264 -31.698113 50000.000000 -0.530486
-72.955975 -31.698113 50000.000000 -0.604217
-71.949686 -31.698113 50000.000000 -0.691792
-70.943396 -31.698113 50000.000000 -0.797225
-69.937107 -31.698113 50000.000000 -0.926216
-68.930818 -31.698113 50000.000000 -1.08714
-67.924528 -31.698113 50000.000000 -1.29282
-66.918239 -31.698113 50000.000000 -1.56386
-65.911950 -31.698113 50000.000000 -1.93553
-64.905660 -31.698113 50000.000000 -2.47329
-63.899371 -31.698113 50000.000000 -3.31241
-62.893082 -31.698113 50000.000000 -4.77445
-61.886792 -31.698113 50000.000000 -7.72497
-60.880503 -31.698113 50000.000000 -9.97864
-59.874214 -31.698113 50000.000000 13.5024
-58.867925 -31.698113 50000.000000 9.27987
-57.861635 -31.698113 50000.000000 6.82438
-56.855346 -31.698113 50000.000000 5.56417
-55.849057 -31.698113 50000.000000 4.83271
-54.842767 -31.698113 50000.000000 4.34463
-53.836478 -31.698113 50000.000000 4.00242
-52.830189 -31.698113 50000.000000 3.75028
-51.823899 -31.698113 50000.000000 3.55746
-50.817610 -31.698113 50000.000000 3.40572
-49.811321 -31.698113 50000.000000 3.28354
-48.805031 -31.698113 50000.000000 3.18332
-47.798742 -31.698113 50000.000000 3.09984
-46.792453 -31.698113 50000.000000 3.02941
-45.786164 -31.698113 50000.000000 2.96932
-44.779874 -31.698113 50000.000000 2.92874
-43.773585 -31.698113 50000.000000 2.88342
-42.767296 -31.698113 50000.000000 2.84374
-41.761006 -31.698113 50000.000000 2.80877
-40.754717 -31.698113 50000.000000 2.77777
-39.748428 -31.698113 50000.000000 2.75016
-38.742138 -31.698113 50000.000000 2.72545
-37.735849 -31.698113 50000.000000 2.70324
-36.729560 -31.698113 50000.000000 2.68321
-35.723270 -31.698113 50000.000000 2.66507
-34.716981 -31.698113 50000.000000 2.6486
-33.710692 -31.698113 50000.000000 2.62183
-32.704403 -31.698113 50000.000000 2.60772
-31.698113 -31.698113 50000.000000 2.59477
-30.691824 -31.698113 50000.000000 2.58285
-29.685535 -31.698113 50000.000000 2.58097
-28.679245 -31.698113 50000.000000 2.57095
-27.672956 -31.698113 50000.000000 2.56167
-26.666667 -31.698113 50000.000000 2.55308
