# gzz component calculated with tessgzz 1.0:
#   local time: Thu Feb 17 16:43:52 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
24.654088 -44.779874 50000.000000 2.76191
25.660377 -44.779874 50000.000000 2.76978
26.666667 -44.779874 50000.000000 2.77833
27.672956 -44.779874 50000.000000 2.78762
28.679245 -44.779874 50000.000000 2.79773
29.685535 -44.779874 50000.000000 2.80875
30.691824 -44.779874 50000.000000 2.82076
31.698113 -44.779874 50000.000000 2.83388
32.704403 -44.779874 50000.000000 2.84825
33.710692 -44.779874 50000.000000 2.86399
34.716981 -44.779874 50000.000000 2.8813
35.723270 -44.779874 50000.000000 2.90036
36.729560 -44.779874 50000.000000 2.92142
37.735849 -44.779874 50000.000000 2.94474
38.742138 -44.779874 50000.000000 2.97067
39.748428 -44.779874 50000.000000 2.99958
40.754717 -44.779874 50000.000000 3.03197
41.761006 -44.779874 50000.000000 3.06841
42.767296 -44.779874 50000.000000 3.10961
43.773585 -44.779874 50000.000000 3.15644
44.779874 -44.779874 50000.000000 3.21003
45.786164 -44.779874 50000.000000 3.27178
46.792453 -44.779874 50000.000000 3.3435
47.798742 -44.779874 50000.000000 3.42761
48.805031 -44.779874 50000.000000 3.5273
49.811321 -44.779874 50000.000000 3.64698
50.817610 -44.779874 50000.000000 3.79282
51.823899 -44.779874 50000.000000 3.97385
52.830189 -44.779874 50000.000000 4.20359
53.836478 -44.779874 50000.000000 4.50345
54.842767 -44.779874 50000.000000 4.90918
55.849057 -44.779874 50000.000000 5.48484
56.855346 -44.779874 50000.000000 6.35624
57.861635 -44.779874 50000.000000 7.79845
58.867925 -44.779874 50000.000000 10.4446
59.874214 -44.779874 50000.000000 13.5508
60.880503 -44.779874 50000.000000 -8.96194
61.886792 -44.779874 50000.000000 -8.66516
62.893082 -44.779874 50000.000000 -5.58968
63.899371 -44.779874 50000.000000 -3.93197
64.905660 -44.779874 50000.000000 -2.95579
65.911950 -44.779874 50000.000000 -2.32316
66.918239 -44.779874 50000.000000 -1.88343
67.924528 -44.779874 50000.000000 -1.56175
68.930818 -44.779874 50000.000000 -1.31721
69.937107 -44.779874 50000.000000 -1.1257
70.943396 -44.779874 50000.000000 -0.972138
71.949686 -44.779874 50000.000000 -0.846626
72.955975 -44.779874 50000.000000 -0.742402
73.962264 -44.779874 50000.000000 -0.654695
74.968553 -44.779874 50000.000000 -0.580049
75.974843 -44.779874 50000.000000 -0.515896
76.981132 -44.779874 50000.000000 -0.460291
77.987421 -44.779874 50000.000000 -0.411735
78.993711 -44.779874 50000.000000 -0.369054
80.000000 -44.779874 50000.000000 -0.331316

-80.000000 -43.773585 50000.000000 -0.325115
-78.993711 -43.773585 50000.000000 -0.362352
-77.987421 -43.773585 50000.000000 -0.404458
-76.981132 -43.773585 50000.000000 -0.452349
-75.974843 -43.773585 50000.000000 -0.50718
-74.968553 -43.773585 50000.000000 -0.570427
-73.962264 -43.773585 50000.000000 -0.644002
-72.955975 -43.773585 50000.000000 -0.730429
-71.949686 -43.773585 50000.000000 -0.833112
-70.943396 -43.773585 50000.000000 -0.956743
-69.937107 -43.773585 50000.000000 -1.10798
-68.930818 -43.773585 50000.000000 -1.29656
-67.924528 -43.773585 50000.000000 -1.53735
-66.918239 -43.773585 50000.000000 -1.85411
-65.911950 -43.773585 50000.000000 -2.28721
-64.905660 -43.773585 50000.000000 -2.91061
-63.899371 -43.773585 50000.000000 -3.87363
-62.893082 -43.773585 50000.000000 -5.5135
-61.886792 -43.773585 50000.000000 -8.58366
-60.880503 -43.773585 50000.000000 -9.07086
-59.874214 -43.773585 50000.000000 13.5578
-58.867925 -43.773585 50000.000000 10.3299
-57.861635 -43.773585 50000.000000 7.69769
-56.855346 -43.773585 50000.000000 6.27236
-55.849057 -43.773585 50000.000000 5.41302
-54.842767 -43.773585 50000.000000 4.84584
-53.836478 -43.773585 50000.000000 4.44626
-52.830189 -43.773585 50000.000000 4.15099
-51.823899 -43.773585 50000.000000 3.92477
-50.817610 -43.773585 50000.000000 3.74651
-49.811321 -43.773585 50000.000000 3.60286
-48.805031 -43.773585 50000.000000 3.48497
-47.798742 -43.773585 50000.000000 3.38676
-46.792453 -43.773585 50000.000000 3.30386
-45.786164 -43.773585 50000.000000 3.23316
-44.779874 -43.773585 50000.000000 3.17228
-43.773585 -43.773585 50000.000000 3.11944
-42.767296 -43.773585 50000.000000 3.07324
-41.761006 -43.773585 50000.000000 3.0326
-40.754717 -43.773585 50000.000000 2.99664
-39.748428 -43.773585 50000.000000 2.96467
-38.742138 -43.773585 50000.000000 2.93611
-37.735849 -43.773585 50000.000000 2.91052
-36.729560 -43.773585 50000.000000 2.88748
-35.723270 -43.773585 50000.000000 2.86668
-34.716981 -43.773585 50000.000000 2.84785
-33.710692 -43.773585 50000.000000 2.83076
-32.704403 -43.773585 50000.000000 2.8152
-31.698113 -43.773585 50000.000000 2.80101
-30.691824 -43.773585 50000.000000 2.78804
-29.685535 -43.773585 50000.000000 2.77617
-28.679245 -43.773585 50000.000000 2.76529
-27.672956 -43.773585 50000.000000 2.7553
-26.666667 -43.773585 50000.000000 2.74611
-25.660377 -43.773585 50000.000000 2.73767
-24.654088 -43.773585 50000.000000 2.72989
-23.647799 -43.773585 50000.000000 2.72273
-22.641509 -43.773585 50000.000000 2.71613
-21.635220 -43.773585 50000.000000 2.71004
-20.628931 -43.773585 50000.000000 2.70443
-19.622642 -43.773585 50000.000000 2.69926
-18.616352 -43.773585 50000.000000 2.69451
-17.610063 -43.773585 50000.000000 2.69014
-16.603774 -43.773585 50000.000000 2.68612
-15.597484 -43.773585 50000.000000 2.68243
-14.591195 -43.773585 50000.000000 2.67907
-13.584906 -43.773585 50000.000000 2.67599
-12.578616 -43.773585 50000.000000 2.6732
-11.572327 -43.773585 50000.000000 2.67066
-10.566038 -43.773585 50000.000000 2.66838
-9.559748 -43.773585 50000.000000 2.66634
-8.553459 -43.773585 50000.000000 2.66453
-7.547170 -43.773585 50000.000000 2.66295
-6.540881 -43.773585 50000.000000 2.66157
-5.534591 -43.773585 50000.000000 2.66041
-4.528302 -43.773585 50000.000000 2.65944
-3.522013 -43.773585 50000.000000 2.65868
-2.515723 -43.773585 50000.000000 2.65811
-1.509434 -43.773585 50000.000000 2.65773
-0.503145 -43.773585 50000.000000 2.65754
0.503145 -43.773585 50000.000000 2.65754
1.509434 -43.773585 50000.000000 2.65773
2.515723 -43.773585 50000.000000 2.65811
3.522013 -43.773585 50000.000000 2.65868
4.528302 -43.773585 50000.000000 2.65944
5.534591 -43.773585 50000.000000 2.66041
6.540881 -43.773585 50000.000000 2.66157
7.547170 -43.773585 50000.000000 2.66295
8.553459 -43.773585 50000.000000 2.66453
9.559748 -43.773585 50000.000000 2.66634
10.566038 -43.773585 50000.000000 2.66838
11.572327 -43.773585 50000.000000 2.67066
12.578616 -43.773585 50000.000000 2.6732
13.584906 -43.773585 50000.000000 2.67599
14.591195 -43.773585 50000.000000 2.67907
15.597484 -43.773585 50000.000000 2.68243
16.603774 -43.773585 50000.000000 2.68612
17.610063 -43.773585 50000.000000 2.69014
18.616352 -43.773585 50000.000000 2.69451
19.622642 -43.773585 50000.000000 2.69926
20.628931 -43.773585 50000.000000 2.70443
21.635220 -43.773585 50000.000000 2.71004
22.641509 -43.773585 50000.000000 2.71613
23.647799 -43.773585 50000.000000 2.72273
24.654088 -43.773585 50000.000000 2.72989
25.660377 -43.773585 50000.000000 2.73767
26.666667 -43.773585 50000.000000 2.74611
27.672956 -43.773585 50000.000000 2.7553
28.679245 -43.773585 50000.000000 2.76529
29.685535 -43.773585 50000.000000 2.77617
30.691824 -43.773585 50000.000000 2.78804
31.698113 -43.773585 50000.000000 2.80101
32.704403 -43.773585 50000.000000 2.8152
33.710692 -43.773585 50000.000000 2.83076
34.716981 -43.773585 50000.000000 2.84785
35.723270 -43.773585 50000.000000 2.86668
36.729560 -43.773585 50000.000000 2.88748
37.735849 -43.773585 50000.000000 2.91052
38.742138 -43.773585 50000.000000 2.93611
39.748428 -43.773585 50000.000000 2.96467
40.754717 -43.773585 50000.000000 2.99664
41.761006 -43.773585 50000.000000 3.0326
42.767296 -43.773585 50000.000000 3.07324
43.773585 -43.773585 50000.000000 3.11944
44.779874 -43.773585 50000.000000 3.17228
45.786164 -43.773585 50000.000000 3.23316
46.792453 -43.773585 50000.000000 3.30386
47.798742 -43.773585 50000.000000 3.38676
48.805031 -43.773585 50000.000000 3.48497
49.811321 -43.773585 50000.000000 3.60286
50.817610 -43.773585 50000.000000 3.74651
51.823899 -43.773585 50000.000000 3.92477
52.830189 -43.773585 50000.000000 4.15099
53.836478 -43.773585 50000.000000 4.44626
54.842767 -43.773585 50000.000000 4.84584
55.849057 -43.773585 50000.000000 5.41302
56.855346 -43.773585 50000.000000 6.27236
57.861635 -43.773585 50000.000000 7.69769
58.867925 -43.773585 50000.000000 10.3299
59.874214 -43.773585 50000.000000 13.5578
60.880503 -43.773585 50000.000000 -9.07086
61.886792 -43.773585 50000.000000 -8.58366
62.893082 -43.773585 50000.000000 -5.5135
63.899371 -43.773585 50000.000000 -3.87363
64.905660 -43.773585 50000.000000 -2.91061
65.911950 -43.773585 50000.000000 -2.28721
66.918239 -43.773585 50000.000000 -1.85411
67.924528 -43.773585 50000.000000 -1.53735
68.930818 -43.773585 50000.000000 -1.29656
69.937107 -43.773585 50000.000000 -1.10798
70.943396 -43.773585 50000.000000 -0.956743
71.949686 -43.773585 50000.000000 -0.833112
72.955975 -43.773585 50000.000000 -0.730429
73.962264 -43.773585 50000.000000 -0.644002
74.968553 -43.773585 50000.000000 -0.570427
75.974843 -43.773585 50000.000000 -0.50718
76.981132 -43.773585 50000.000000 -0.452349
77.987421 -43.773585 50000.000000 -0.404458
78.993711 -43.773585 50000.000000 -0.362352
80.000000 -43.773585 50000.000000 -0.325115

-80.000000 -42.767296 50000.000000 -0.318917
-78.993711 -42.767296 50000.000000 -0.355651
-77.987421 -42.767296 50000.000000 -0.397182
-76.981132 -42.767296 50000.000000 -0.444411
-75.974843 -42.767296 50000.000000 -0.498475
-74.968553 -42.767296 50000.000000 -0.560824
-73.962264 -42.767296 50000.000000 -0.633342
-72.955975 -42.767296 50000.000000 -0.718513
-71.949686 -42.767296 50000.000000 -0.819686
-70.943396 -42.767296 50000.000000 -0.941482
-69.937107 -42.767296 50000.000000 -1.09045
-68.930818 -42.767296 50000.000000 -1.2762
-67.924528 -42.767296 50000.000000 -1.51337
-66.918239 -42.767296 50000.000000 -1.82538
-65.911950 -42.767296 50000.000000 -2.25209
-64.905660 -42.767296 50000.000000 -2.86661
-63.899371 -42.767296 50000.000000 -3.81693
-62.893082 -42.767296 50000.000000 -5.43937
-61.886792 -42.767296 50000.000000 -8.50289
-60.880503 -42.767296 50000.000000 -9.17326
-59.874214 -42.767296 50000.000000 13.5628
-58.867925 -42.767296 50000.000000 10.2207
-57.861635 -42.767296 50000.000000 7.60294
-56.855346 -42.767296 50000.000000 6.19401
-55.849057 -42.767296 50000.000000 5.34629
-54.842767 -42.767296 50000.000000 4.78729
-53.836478 -42.767296 50000.000000 4.39364
-52.830189 -42.767296 50000.000000 4.1028
-51.823899 -42.767296 50000.000000 3.87998
-50.817610 -42.767296 50000.000000 3.70439
-49.811321 -42.767296 50000.000000 3.56288
-48.805031 -42.767296 50000.000000 3.44674
-47.798742 -42.767296 50000.000000 3.34997
-46.792453 -42.767296 50000.000000 3.26827
-45.786164 -42.767296 50000.000000 3.19858
-44.779874 -42.767296 50000.000000 3.13855
-43.773585 -42.767296 50000.000000 3.08644
-42.767296 -42.767296 50000.000000 3.04088
-41.761006 -42.767296 50000.000000 3.00079
-40.754717 -42.767296 50000.000000 2.96531
-39.748428 -42.767296 50000.000000 2.93376
-38.742138 -42.767296 50000.000000 2.90559
-37.735849 -42.767296 50000.000000 2.88032
-36.729560 -42.767296 50000.000000 2.85757
-35.723270 -42.767296 50000.000000 2.83704
-34.716981 -42.767296 50000.000000 2.81845
-33.710692 -42.767296 50000.000000 2.80157
-32.704403 -42.767296 50000.000000 2.78621
-31.698113 -42.767296 50000.000000 2.77219
-30.691824 -42.767296 50000.000000 2.75938
-29.685535 -42.767296 50000.000000 2.74765
-28.679245 -42.767296 50000.000000 2.7369
-27.672956 -42.767296 50000.000000 2.72704
-26.666667 -42.767296 50000.000000 2.71796
-25.660377 -42.767296 50000.000000 2.70962
-24.654088 -42.767296 50000.000000 2.70193
-23.647799 -42.767296 50000.000000 2.69486
-22.641509 -42.767296 50000.000000 2.68833
-21.635220 -42.767296 50000.000000 2.68232
-20.628931 -42.767296 50000.000000 2.67678
-19.622642 -42.767296 50000.000000 2.67168
-18.616352 -42.767296 50000.000000 2.66698
-17.610063 -42.767296 50000.000000 2.66266
-16.603774 -42.767296 50000.000000 2.65869
-15.597484 -42.767296 50000.000000 2.65505
-14.591195 -42.767296 50000.000000 2.65173
-13.584906 -42.767296 50000.000000 2.64869
-12.578616 -42.767296 50000.000000 2.64593
-11.572327 -42.767296 50000.000000 2.64343
-10.566038 -42.767296 50000.000000 2.64117
-9.559748 -42.767296 50000.000000 2.63915
-8.553459 -42.767296 50000.000000 2.63737
-7.547170 -42.767296 50000.000000 2.63581
-6.540881 -42.767296 50000.000000 2.63445
-5.534591 -42.767296 50000.000000 2.63329
-4.528302 -42.767296 50000.000000 2.63234
-3.522013 -42.767296 50000.000000 2.63158
-2.515723 -42.767296 50000.000000 2.63103
-1.509434 -42.767296 50000.000000 2.63065
-0.503145 -42.767296 50000.000000 2.63046
0.503145 -42.767296 50000.000000 2.63046
1.509434 -42.767296 50000.000000 2.63065
2.515723 -42.767296 50000.000000 2.63103
3.522013 -42.767296 50000.000000 2.63158
4.528302 -42.767296 50000.000000 2.63234
5.534591 -42.767296 50000.000000 2.63329
6.540881 -42.767296 50000.000000 2.63445
7.547170 -42.767296 50000.000000 2.63581
8.553459 -42.767296 50000.000000 2.63737
9.559748 -42.767296 50000.000000 2.63915
10.566038 -42.767296 50000.000000 2.64117
11.572327 -42.767296 50000.000000 2.64343
12.578616 -42.767296 50000.000000 2.64593
13.584906 -42.767296 50000.000000 2.64869
14.591195 -42.767296 50000.000000 2.65173
15.597484 -42.767296 50000.000000 2.65505
16.603774 -42.767296 50000.000000 2.65869
17.610063 -42.767296 50000.000000 2.66266
18.616352 -42.767296 50000.000000 2.66698
19.622642 -42.767296 50000.000000 2.67168
20.628931 -42.767296 50000.000000 2.67678
21.635220 -42.767296 50000.000000 2.68232
22.641509 -42.767296 50000.000000 2.68833
23.647799 -42.767296 50000.000000 2.69486
24.654088 -42.767296 50000.000000 2.70193
25.660377 -42.767296 50000.000000 2.70962
26.666667 -42.767296 50000.000000 2.71796
27.672956 -42.767296 50000.000000 2.72704
28.679245 -42.767296 50000.000000 2.7369
29.685535 -42.767296 50000.000000 2.74765
30.691824 -42.767296 50000.000000 2.75938
31.698113 -42.767296 50000.000000 2.77219
32.704403 -42.767296 50000.000000 2.78621
33.710692 -42.767296 50000.000000 2.80157
34.716981 -42.767296 50000.000000 2.81845
35.723270 -42.767296 50000.000000 2.83704
36.729560 -42.767296 50000.000000 2.85757
37.735849 -42.767296 50000.000000 2.88032
38.742138 -42.767296 50000.000000 2.90559
39.748428 -42.767296 50000.000000 2.93376
40.754717 -42.767296 50000.000000 2.96531
41.761006 -42.767296 50000.000000 3.00079
42.767296 -42.767296 50000.000000 3.04088
43.773585 -42.767296 50000.000000 3.08644
44.779874 -42.767296 50000.000000 3.13855
45.786164 -42.767296 50000.000000 3.19858
46.792453 -42.767296 50000.000000 3.26827
47.798742 -42.767296 50000.000000 3.34997
48.805031 -42.767296 50000.000000 3.44674
49.811321 -42.767296 50000.000000 3.56288
50.817610 -42.767296 50000.000000 3.70439
51.823899 -42.767296 50000.000000 3.87998
52.830189 -42.767296 50000.000000 4.1028
53.836478 -42.767296 50000.000000 4.39364
54.842767 -42.767296 50000.000000 4.78729
55.849057 -42.767296 50000.000000 5.34629
56.855346 -42.767296 50000.000000 6.19401
57.861635 -42.767296 50000.000000 7.60294
58.867925 -42.767296 50000.000000 10.2207
59.874214 -42.767296 50000.000000 13.5628
60.880503 -42.767296 50000.000000 -9.17326
61.886792 -42.767296 50000.000000 -8.50289
62.893082 -42.767296 50000.000000 -5.43937
63.899371 -42.767296 50000.000000 -3.81693
64.905660 -42.767296 50000.000000 -2.86661
65.911950 -42.767296 50000.000000 -2.25209
66.918239 -42.767296 50000.000000 -1.82538
67.924528 -42.767296 50000.000000 -1.51337
68.930818 -42.767296 50000.000000 -1.2762
69.937107 -42.767296 50000.000000 -1.09045
70.943396 -42.767296 50000.000000 -0.941482
71.949686 -42.767296 50000.000000 -0.819686
72.955975 -42.767296 50000.000000 -0.718513
73.962264 -42.767296 50000.000000 -0.633342
74.968553 -42.767296 50000.000000 -0.560824
75.974843 -42.767296 50000.000000 -0.498475
76.981132 -42.767296 50000.000000 -0.444411
77.987421 -42.767296 50000.000000 -0.397182
78.993711 -42.767296 50000.000000 -0.355651
80.000000 -42.767296 50000.000000 -0.318917

-80.000000 -41.761006 50000.000000 -0.312761
-78.993711 -41.761006 50000.000000 -0.348996
-77.987421 -41.761006 50000.000000 -0.389956
-76.981132 -41.761006 50000.000000 -0.436531
-75.974843 -41.761006 50000.000000 -0.489837
-74.968553 -41.761006 50000.000000 -0.551305
-73.962264 -41.761006 50000.000000 -0.622787
-72.955975 -41.761006 50000.000000 -0.706731
-71.949686 -41.761006 50000.000000 -0.806434
-70.943396 -41.761006 50000.000000 -0.926447
-69.937107 -41.761006 50000.000000 -1.07323
-68.930818 -41.761006 50000.000000 -1.25623
-67.924528 -41.761006 50000.000000 -1.48991
-66.918239 -41.761006 50000.000000 -1.79736
-65.911950 -41.761006 50000.000000 -2.21793
-64.905660 -41.761006 50000.000000 -2.8239
-63.899371 -41.761006 50000.000000 -3.76198
-62.893082 -41.761006 50000.000000 -5.36744
-61.886792 -41.761006 50000.000000 -8.4232
-60.880503 -41.761006 50000.000000 -9.26966
-59.874214 -41.761006 50000.000000 13.5658
-58.867925 -41.761006 50000.000000 10.1167
-57.861635 -41.761006 50000.000000 7.51363
-56.855346 -41.761006 50000.000000 6.1206
-55.849057 -41.761006 50000.000000 5.28408
-54.842767 -41.761006 50000.000000 4.73293
-53.836478 -41.761006 50000.000000 4.34497
-52.830189 -41.761006 50000.000000 4.05839
-51.823899 -41.761006 50000.000000 3.83885
-50.817610 -41.761006 50000.000000 3.66586
-49.811321 -41.761006 50000.000000 3.52644
-48.805031 -41.761006 50000.000000 3.41199
-47.798742 -41.761006 50000.000000 3.31661
-46.792453 -41.761006 50000.000000 3.23609
-45.786164 -41.761006 50000.000000 3.16739
-44.779874 -41.761006 50000.000000 3.10822
-43.773585 -41.761006 50000.000000 3.05684
-42.767296 -41.761006 50000.000000 3.01189
-41.761006 -41.761006 50000.000000 2.97234
-40.754717 -41.761006 50000.000000 2.93735
-39.748428 -41.761006 50000.000000 2.90622
-38.742138 -41.761006 50000.000000 2.87842
-37.735849 -41.761006 50000.000000 2.85348
-36.729560 -41.761006 50000.000000 2.83104
-35.723270 -41.761006 50000.000000 2.81077
-34.716981 -41.761006 50000.000000 2.79241
-33.710692 -41.761006 50000.000000 2.77574
-32.704403 -41.761006 50000.000000 2.76057
-31.698113 -41.761006 50000.000000 2.74674
-30.691824 -41.761006 50000.000000 2.73409
-29.685535 -41.761006 50000.000000 2.72251
-28.679245 -41.761006 50000.000000 2.71188
-27.672956 -41.761006 50000.000000 2.70214
-26.666667 -41.761006 50000.000000 2.69318
-25.660377 -41.761006 50000.000000 2.68493
-24.654088 -41.761006 50000.000000 2.67735
-23.647799 -41.761006 50000.000000 2.67036
-22.641509 -41.761006 50000.000000 2.66391
-21.635220 -41.761006 50000.000000 2.65798
-20.628931 -41.761006 50000.000000 2.65252
-19.622642 -41.761006 50000.000000 2.64748
-18.616352 -41.761006 50000.000000 2.64283
-17.610063 -41.761006 50000.000000 2.63856
-16.603774 -41.761006 50000.000000 2.63464
-15.597484 -41.761006 50000.000000 2.63105
-14.591195 -41.761006 50000.000000 2.62776
-13.584906 -41.761006 50000.000000 2.62476
-12.578616 -41.761006 50000.000000 2.62203
-11.572327 -41.761006 50000.000000 2.61956
-10.566038 -41.761006 50000.000000 2.61735
-9.559748 -41.761006 50000.000000 2.61536
-8.553459 -41.761006 50000.000000 2.6136
-7.547170 -41.761006 50000.000000 2.61205
